DateTimeStamp,Temp,Sal,DO_obs,ATemp,BP,WSpd,Tide
1/1/2012 0:00,14.9,33.3,5,11.9,1022,0.5,0.78
1/1/2012 0:15,14.9,33.4,5.3,11.6,1022,1,0.88
1/1/2012 0:30,14.9,33.4,5.5,11.3,1022,0.6,0.95
1/1/2012 0:45,14.9,33.4,5.7,10.7,1022,0.2,1.02
1/1/2012 1:00,14.9,33.4,5.9,9.9,1021,0.6,1.06
1/1/2012 1:15,14.8,33.4,6.1,10.1,1021,1,1.1
1/1/2012 1:30,14.8,33.3,6.4,10,1022,2.4,1.12
1/1/2012 1:45,14.8,33.3,6.5,10.9,1022,2.1,1.14
1/1/2012 2:00,14.7,33.2,6.6,11.4,1022,1.3,1.11
1/1/2012 2:15,14.7,33.3,6.4,11.1,1022,0.5,1.09
1/1/2012 2:30,14.7,33.3,6.1,10.7,1021,0,1.06
1/1/2012 2:45,14.7,33.4,5.9,10.5,1021,0,1.02
1/1/2012 3:00,14.6,33.4,5.7,10.2,1021,0,0.96
1/1/2012 3:15,14.6,33.4,5.4,10,1021,0,0.89
1/1/2012 3:30,14.6,33.4,5.2,8.9,1021,0,0.81
1/1/2012 3:45,14.5,33.4,4.9,9.6,1021,0,0.73
1/1/2012 4:00,14.4,33.3,4.6,10.4,1022,0,0.64
1/1/2012 4:15,14.3,33.3,4.3,10.8,1022,0,0.55
1/1/2012 4:30,14.2,33.3,4,11,1022,0,0.46
1/1/2012 4:45,14.1,33.3,3.8,10.6,1022,0,0.39
1/1/2012 5:00,14,33.3,3.6,10,1021,0,0.34
1/1/2012 5:15,13.9,33.3,3.5,10.3,1022,0,0.29
1/1/2012 5:30,13.8,33.3,3.4,10.3,1022,0,0.26
1/1/2012 5:45,13.8,33.3,3.3,10.2,1022,0,0.22
1/1/2012 6:00,13.7,33.3,3.3,10.5,1022,0,0.2
1/1/2012 6:15,13.7,33.3,3.2,11.8,1022,1.6,0.18
1/1/2012 6:30,13.7,33.3,3.1,12,1022,1.4,0.17
1/1/2012 6:45,13.7,33.3,3.1,12,1022,2.5,0.15
1/1/2012 7:00,13.7,33.3,3,11.7,1023,2.6,0.14
1/1/2012 7:15,13.7,33.3,2.9,11.4,1023,1.8,0.14
1/1/2012 7:30,13.7,33.3,2.9,11.2,1023,0.7,0.13
1/1/2012 7:45,13.7,33.3,2.8,11.2,1023,0.4,0.12
1/1/2012 8:00,13.7,33.3,2.8,11.2,1023,0.4,0.12
1/1/2012 8:15,13.7,33.2,2.7,11.2,1023,0,0.11
1/1/2012 8:30,13.7,33.3,2.7,11.3,1023,0.5,0.11
1/1/2012 8:45,13.7,33.3,2.7,11.4,1023,2.2,0.11
1/1/2012 9:00,13.8,33.2,2.7,11.6,1023,2,0.12
1/1/2012 9:15,13.8,33.2,2.8,11.8,1024,2.5,0.12
1/1/2012 9:30,13.9,33.2,2.7,12,1024,2.3,0.11
1/1/2012 9:45,13.9,33.3,2.7,12.3,1024,2.5,0.11
1/1/2012 10:00,14,33.2,2.7,12.7,1024,2.4,0.11
1/1/2012 10:15,14.1,33.2,2.8,13,1024,3,0.11
1/1/2012 10:30,14.2,33.2,3.1,13.4,1024,3.2,0.17
1/1/2012 10:45,14.4,33.2,3.3,14.2,1024,2.8,0.26
1/1/2012 11:00,14.6,33.2,3.7,15,1024,2.7,0.36
1/1/2012 11:15,14.7,33.1,3.9,16.3,1023,3.3,0.45
1/1/2012 11:30,14.8,33.1,4,17.1,1023,4.7,0.54
1/1/2012 11:45,15,33.1,4.4,17.6,1023,5.5,0.63
1/1/2012 12:00,15.1,33.2,4.7,17.7,1023,5.5,0.72
1/1/2012 12:15,15.2,33.3,5,18.1,1022,6.2,0.8
1/1/2012 12:30,15.2,33.3,5.3,18.5,1022,7.1,0.87
1/1/2012 12:45,15.3,33.4,5.5,18.9,1021,6.8,0.93
1/1/2012 13:00,15.4,33.4,5.8,19.2,1021,6.4,0.98
1/1/2012 13:15,15.4,33.3,6,19.2,1021,6,1.02
1/1/2012 13:30,15.4,33.3,6,18.9,1020,8.1,1.04
1/1/2012 13:45,15.4,33.3,6.1,19.2,1020,6.5,1.03
1/1/2012 14:00,15.5,33.3,6.2,19.1,1020,5.6,1.01
1/1/2012 14:15,15.7,33.3,6.1,19.4,1020,5.8,0.99
1/1/2012 14:30,15.8,33.4,6,19.2,1020,6,0.95
1/1/2012 14:45,15.9,33.4,5.9,19.4,1019,5.9,0.9
1/1/2012 15:00,16,33.3,5.7,19.3,1019,6.7,0.84
1/1/2012 15:15,16,33.3,5.5,19.8,1019,6.3,0.77
1/1/2012 15:30,16.1,33.3,5.3,19.4,1019,7.3,0.69
1/1/2012 15:45,16.3,33.2,5.1,19.7,1019,5.8,0.6
1/1/2012 16:00,16.4,33.2,4.9,19.5,1019,5.8,0.53
1/1/2012 16:15,16.5,33.2,4.7,19.3,1019,5,0.45
1/1/2012 16:30,16.7,33.2,4.5,19.1,1019,5.6,0.39
1/1/2012 16:45,16.8,33.2,4.4,19.1,1019,5.3,0.33
1/1/2012 17:00,17,33.2,4.2,18.9,1019,5.3,0.28
1/1/2012 17:15,17.1,33.2,4,18.5,1019,4.6,0.24
1/1/2012 17:30,17.1,33.2,3.9,18,1019,4.2,0.2
1/1/2012 17:45,17.2,33.2,3.8,17.8,1019,3.4,0.18
1/1/2012 18:00,17.2,33.2,3.7,17.4,1019,2.9,0.15
1/1/2012 18:15,17.2,33.2,3.6,16.3,1019,2.7,0.14
1/1/2012 18:30,17.1,33.2,3.5,15.7,1019,2.9,0.12
1/1/2012 18:45,17.1,33.2,3.4,15.8,1019,3.4,0.11
1/1/2012 19:00,17.1,33.2,3.3,16.1,1019,3.3,0.1
1/1/2012 19:15,17,33.2,3.2,16.4,1019,3.6,0.09
1/1/2012 19:30,17,33.2,3.2,16.3,1019,3.7,0.08
1/1/2012 19:45,17,33.2,3.1,16.4,1019,4.1,0.08
1/1/2012 20:00,16.9,33.4,3,16.6,1018,4.9,0.07
1/1/2012 20:15,16.9,33.4,2.9,16.5,1019,4.9,0.07
1/1/2012 20:30,16.8,33.4,2.8,16.1,1019,4.4,0.07
1/1/2012 20:45,16.8,33.4,2.7,15.5,1019,3.5,0.07
1/1/2012 21:00,16.7,33.4,2.7,15.2,1019,3.2,0.06
1/1/2012 21:15,16.7,33.4,2.6,14.9,1019,3,0.06
1/1/2012 21:30,16.7,33.4,2.5,14.8,1018,3.6,0.06
1/1/2012 21:45,16.6,33.4,2.5,14.9,1018,3.6,0.06
1/1/2012 22:00,16.6,33.4,2.4,14.9,1019,3.9,0.06
1/1/2012 22:15,16.6,33.4,2.3,15.2,1018,4.5,0.05
1/1/2012 22:30,16.5,33.4,2.3,15.3,1018,4.7,0.05
1/1/2012 22:45,16.5,33.4,2.2,15.5,1018,5.3,0.05
1/1/2012 23:00,16.5,33.4,2.1,15.6,1018,5.3,0.05
1/1/2012 23:15,16.4,33.3,2.8,16.2,1018,5.9,0.12
1/1/2012 23:30,16.3,33.3,3.1,16.7,1018,6.8,0.2
1/1/2012 23:45,16.2,33.3,3.4,16.9,1018,6.4,0.29
1/2/2012 0:00,16.1,33.1,3.6,17.1,1018,6.1,0.38
1/2/2012 0:15,15.9,33.1,3.7,16.8,1018,5.2,0.46
1/2/2012 0:30,15.7,33.1,3.9,16.5,1018,5.3,0.55
1/2/2012 0:45,15.6,33.2,4.2,16.3,1018,4.2,0.63
1/2/2012 1:00,15.6,33.3,4.5,16,1018,3.7,0.72
1/2/2012 1:15,15.5,33.4,4.7,16.1,1018,4.5,0.8
1/2/2012 1:30,15.5,33.4,5,16,1018,4,0.87
1/2/2012 1:45,15.5,33.4,5.2,16,1018,4.7,0.91
1/2/2012 2:00,15.5,33.5,5.3,15.7,1018,5.5,0.94
1/2/2012 2:15,15.5,33.5,5.3,15.3,1018,7.6,0.97
1/2/2012 2:30,15.5,33.4,5.4,14.9,1019,7,0.98
1/2/2012 2:45,15.5,33.4,5.5,14.6,1019,7.4,0.98
1/2/2012 3:00,15.4,33.5,5.4,14.1,1019,6.5,0.94
1/2/2012 3:15,15.4,33.4,5.2,13.7,1019,6.2,0.9
1/2/2012 3:30,15.4,33.4,5,13.3,1019,6.5,0.84
1/2/2012 3:45,15.3,33.4,4.7,12.9,1019,6.1,0.78
1/2/2012 4:00,15.3,33.4,4.5,12.5,1019,5.3,0.7
1/2/2012 4:15,15.3,33.3,4.3,12.4,1019,6.2,0.64
1/2/2012 4:30,15.3,33.3,4.1,12.2,1019,7.2,0.56
1/2/2012 4:45,15.3,33.2,3.8,11.7,1019,7.9,0.48
1/2/2012 5:00,15.2,33.2,3.6,11.2,1019,7.4,0.41
1/2/2012 5:15,15.1,33.2,3.4,10.7,1019,6.2,0.34
1/2/2012 5:30,15.1,33.2,3.2,10.4,1019,5.8,0.29
1/2/2012 5:45,15,33.2,3.1,10.1,1019,6.8,0.25
1/2/2012 6:00,14.8,33.2,3,9.9,1019,7.1,0.22
1/2/2012 6:15,14.7,33.2,2.9,9.7,1019,6.6,0.19
1/2/2012 6:30,14.6,33.2,2.9,9.5,1020,6.2,0.17
1/2/2012 6:45,14.5,33.3,2.8,9.2,1020,5.4,0.15
1/2/2012 7:00,14.4,33.3,2.8,9,1020,5.6,0.14
1/2/2012 7:15,14.3,33.3,2.7,8.9,1020,5.9,0.12
1/2/2012 7:30,14.2,33.3,2.7,8.6,1020,5.4,0.11
1/2/2012 7:45,14.1,33.3,2.6,8.1,1020,5.5,0.11
1/2/2012 8:00,14,33.3,2.7,8.1,1021,6.1,0.1
1/2/2012 8:15,13.9,33.3,2.7,8.4,1021,7,0.1
1/2/2012 8:30,13.8,33.3,2.7,8.6,1021,6.9,0.1
1/2/2012 8:45,13.7,33.3,2.7,8.9,1021,7.3,0.09
1/2/2012 9:00,13.6,33.3,2.8,9.3,1021,8.3,0.09
1/2/2012 9:15,13.5,33.3,2.9,9.6,1021,8.2,0.09
1/2/2012 9:30,13.5,33.3,2.9,10,1021,8.5,0.09
1/2/2012 9:45,13.5,33.3,3,10.4,1021,8.5,0.09
1/2/2012 10:00,13.5,33.3,3.2,10.6,1021,9.7,0.09
1/2/2012 10:15,13.5,33.3,3.1,10.7,1021,9.5,0.08
1/2/2012 10:30,13.6,33.3,2.8,10.9,1021,10.5,0.08
1/2/2012 10:45,13.7,33.3,3.1,11.2,1021,9.7,0.08
1/2/2012 11:00,13.7,33.3,3,11.4,1021,9.7,0.08
1/2/2012 11:15,13.9,33.3,3.7,11.7,1021,9.8,0.07
1/2/2012 11:30,14,33.3,3.8,11.6,1021,10.3,0.07
1/2/2012 11:45,14.2,33.3,3.6,11.7,1020,9.7,0.07
1/2/2012 12:00,14.2,33.2,3.6,11.8,1020,9.9,0.15
1/2/2012 12:15,14.4,33.3,4.3,11.9,1020,9.9,0.27
1/2/2012 12:30,14.3,33.1,4.6,12,1020,8.7,0.37
1/2/2012 12:45,14.4,33.1,4.6,11.9,1020,8.9,0.48
1/2/2012 13:00,14.4,33.1,5,12.1,1019,8.6,0.56
1/2/2012 13:15,14.5,33.3,5.4,12,1019,8.4,0.63
1/2/2012 13:30,14.5,33.4,5.8,12.2,1019,8.6,0.7
1/2/2012 13:45,14.5,33.4,6,12.3,1019,7.9,0.77
1/2/2012 14:00,14.5,33.5,6.1,12.5,1018,7.1,0.81
1/2/2012 14:15,14.6,33.5,6,12.7,1018,7.5,0.82
1/2/2012 14:30,14.6,33.5,6.2,12.6,1018,8.9,0.83
1/2/2012 14:45,14.6,33.5,6.2,12.7,1018,7.8,0.82
1/2/2012 15:00,14.6,33.5,6.2,12.7,1018,8.5,0.78
1/2/2012 15:15,14.7,33.5,6.1,12.5,1018,9.1,0.75
1/2/2012 15:30,14.7,33.4,6,12.4,1018,8.8,0.7
1/2/2012 15:45,14.7,33.4,5.9,12.5,1018,8.7,0.64
1/2/2012 16:00,14.6,33.3,5.7,12.6,1018,7.8,0.6
1/2/2012 16:15,14.6,33.3,5.4,12.3,1018,9.5,0.53
1/2/2012 16:30,14.6,33.2,5.2,12.3,1018,7.6,0.46
1/2/2012 16:45,14.6,33.2,5,12.1,1018,7.6,0.4
1/2/2012 17:00,14.6,33.2,4.9,11.8,1018,8.4,0.34
1/2/2012 17:15,14.5,33.2,4.7,11.4,1018,6.8,0.28
1/2/2012 17:30,14.5,33.3,4.6,11.1,1018,6.3,0.24
1/2/2012 17:45,14.4,33.3,4.4,10.6,1018,6.7,0.21
1/2/2012 18:00,14.4,33.3,4.3,10.2,1018,5.1,0.18
1/2/2012 18:15,14.3,33.3,4.2,9.9,1018,5,0.15
1/2/2012 18:30,14.2,33.3,4.1,9.7,1018,5,0.13
1/2/2012 18:45,14.1,33.3,4,9.6,1018,5,0.12
1/2/2012 19:00,14,33.3,4,9.4,1019,4.7,0.11
1/2/2012 19:15,13.9,33.3,3.9,9.4,1018,4.8,0.1
1/2/2012 19:30,13.8,33.3,3.9,9.3,1018,5.3,0.09
1/2/2012 19:45,13.8,33.3,3.8,9.3,1018,5.8,0.08
1/2/2012 20:00,13.6,33.3,3.8,9,1018,5.8,0.08
1/2/2012 20:15,13.6,33.3,3.8,8.7,1018,5.7,0.07
1/2/2012 20:30,13.5,33.3,3.7,8.5,1018,6.1,0.07
1/2/2012 20:45,13.3,33.3,3.7,8.3,1019,6.7,0.07
1/2/2012 21:00,13.2,33.3,3.7,8.3,1019,6.5,0.06
1/2/2012 21:15,13.1,33.3,3.7,8.3,1018,6.9,0.06
1/2/2012 21:30,13,33.3,3.7,8.1,1018,7.1,0.06
1/2/2012 21:45,12.9,33.3,3.7,7.9,1018,8.1,0.05
1/2/2012 22:00,12.8,33.3,3.6,7.6,1018,7.8,0.05
1/2/2012 22:15,12.6,33.4,3.7,7.4,1018,7.3,0.05
1/2/2012 22:30,12.5,33.3,3.6,7.1,1018,7.1,0.05
1/2/2012 22:45,12.4,33.3,3.6,7,1018,6.9,0.05
1/2/2012 23:00,12.3,33.3,3.5,7,1018,7.5,0.05
1/2/2012 23:15,12.2,33.4,3.5,7.1,1018,6.7,0.05
1/2/2012 23:30,12.1,33.4,3.5,6.8,1018,5.9,0.05
1/2/2012 23:45,12,33.4,3.4,6.5,1018,5.7,0.05
1/3/2012 0:00,11.9,33.4,3.4,6.6,1018,6.9,0.05
1/3/2012 0:15,11.8,33.4,3.4,6.4,1019,6.9,0.05
1/3/2012 0:30,11.6,33.4,3.3,6.3,1019,9.1,0.06
1/3/2012 0:45,11.5,33.4,3.4,6.1,1019,11.1,0.06
1/3/2012 1:00,11.4,33.4,3.3,5.8,1019,8,0.08
1/3/2012 1:15,11.4,33.3,4.1,5.5,1020,7.6,0.19
1/3/2012 1:30,11.3,33.3,4.7,5.4,1020,8.5,0.3
1/3/2012 1:45,11.3,33.1,4.6,5.2,1020,9,0.41
1/3/2012 2:00,11.1,33.1,4.9,4.8,1021,10.7,0.51
1/3/2012 2:15,10.8,33.1,5.3,4.3,1021,11.7,0.58
1/3/2012 2:30,10.7,33.3,5.7,3.8,1021,10.8,0.66
1/3/2012 2:45,10.6,33.4,6,3.5,1021,11.1,0.75
1/3/2012 3:00,10.6,33.5,6.2,3.2,1022,10.8,0.79
1/3/2012 3:15,10.6,33.5,6.2,2.9,1022,11.5,0.81
1/3/2012 3:30,10.4,33.5,6.2,2.4,1022,11.2,0.82
1/3/2012 3:45,10.3,33.5,6.2,2.1,1023,9.7,0.78
1/3/2012 4:00,10.2,33.5,6.1,1.8,1023,8.2,0.78
1/3/2012 4:15,10.1,33.5,6.1,1.6,1023,8.5,0.77
1/3/2012 4:30,10,33.4,6.1,1.4,1023,7,0.73
1/3/2012 4:45,10,33.4,6,1.2,1023,7.9,0.68
1/3/2012 5:00,9.9,33.3,5.8,1.1,1023,6.4,0.63
1/3/2012 5:15,9.8,33.2,5.6,0.8,1023,5.4,0.58
1/3/2012 5:30,9.8,33.2,5.5,0.6,1024,5.9,0.56
1/3/2012 5:45,9.7,33.2,5.3,0.5,1024,6.1,0.52
1/3/2012 6:00,9.6,33.2,5.2,0.3,1024,6.4,0.47
1/3/2012 6:15,9.6,33.2,5.1,0.2,1024,6.5,0.42
1/3/2012 6:30,9.5,33.2,5,0.2,1025,6.4,0.38
1/3/2012 6:45,9.4,33.2,4.8,0.1,1025,6,0.33
1/3/2012 7:00,9.3,33.2,4.7,0,1025,6.5,0.3
1/3/2012 7:15,9.2,33.2,4.6,-0.1,1025,6.3,0.26
1/3/2012 7:30,9,33.2,4.5,-0.1,1026,7.2,0.24
1/3/2012 7:45,8.9,33.2,4.4,-0.3,1026,5.8,0.22
1/3/2012 8:00,8.8,33.2,4.3,-0.3,1026,5.9,0.2
1/3/2012 8:15,8.7,33.2,4.3,-0.3,1027,5.8,0.19
1/3/2012 8:30,8.6,33.2,4.4,-0.2,1027,7.7,0.19
1/3/2012 8:45,8.5,33.2,4.4,0,1027,7.4,0.18
1/3/2012 9:00,8.4,33.2,4.5,0.4,1027,8,0.17
1/3/2012 9:15,8.4,33.2,4.5,0.7,1027,7.8,0.17
1/3/2012 9:30,8.3,33.2,4.6,1.2,1028,7.8,0.16
1/3/2012 9:45,8.3,33.2,4.7,1.4,1028,8.3,0.16
1/3/2012 10:00,8.3,33.2,4.9,1.8,1028,7.7,0.16
1/3/2012 10:15,8.3,33.2,5,2,1028,7.9,0.16
1/3/2012 10:30,8.4,33.2,5,2.2,1028,8.7,0.15
1/3/2012 10:45,8.5,33.2,4.9,2.5,1028,8.1,0.15
1/3/2012 11:00,8.7,33.2,5.3,2.5,1028,8.5,0.15
1/3/2012 11:15,8.8,33.2,5.2,2.9,1028,7.7,0.14
1/3/2012 11:30,8.9,33.2,5.4,3.4,1027,7.1,0.14
1/3/2012 11:45,9.1,33.2,5.3,3.2,1027,8,0.14
1/3/2012 12:00,9.3,33.2,5.8,3.4,1027,7,0.13
1/3/2012 12:15,9.5,33.1,5.3,3.7,1027,6.7,0.13
1/3/2012 12:30,9.4,33.1,5.8,4.1,1026,6.6,0.21
1/3/2012 12:45,9.6,33.2,6.1,4,1026,6.4,0.32
1/3/2012 13:00,9.6,33.1,6.2,4.2,1026,5.9,0.43
1/3/2012 13:15,9.7,33,6.1,4.2,1026,6.8,0.52
1/3/2012 13:30,9.8,33.1,6.4,4.5,1026,6.2,0.61
1/3/2012 13:45,9.9,33.2,6.7,4.3,1025,6.5,0.69
1/3/2012 14:00,9.9,33.3,7,4.5,1025,7.2,0.76
1/3/2012 14:15,9.9,33.4,7.3,4.8,1025,6.1,0.84
1/3/2012 14:30,9.9,33.5,7.4,5.2,1025,6.5,0.9
1/3/2012 14:45,9.9,33.5,7.6,5.2,1025,6.8,0.93
1/3/2012 15:00,9.9,33.5,7.7,5.3,1025,6.8,0.96
1/3/2012 15:15,10,33.5,7.7,5.4,1025,5.9,0.96
1/3/2012 15:30,10,33.5,7.7,5.4,1025,6.9,0.92
1/3/2012 15:45,10,33.5,7.5,5.3,1025,6.9,0.88
1/3/2012 16:00,10,33.5,7.5,5.2,1025,6.9,0.87
1/3/2012 16:15,10,33.5,7.4,5.3,1025,6.9,0.83
1/3/2012 16:30,9.9,33.4,7.3,5.3,1025,6.4,0.81
1/3/2012 16:45,9.9,33.4,7.3,5.3,1025,7.2,0.8
1/3/2012 17:00,9.9,33.4,7.2,5,1026,6.6,0.77
1/3/2012 17:15,9.7,33.3,7.1,4.8,1026,6.3,0.71
1/3/2012 17:30,9.7,33.3,6.9,4.5,1026,5.2,0.66
1/3/2012 17:45,9.6,33.2,6.7,3.9,1026,4.5,0.62
1/3/2012 18:00,9.6,33.2,6.6,3.6,1026,5.1,0.58
1/3/2012 18:15,9.6,33.2,6.5,3.4,1026,4.5,0.52
1/3/2012 18:30,9.6,33.2,6.4,3.1,1026,3.8,0.46
1/3/2012 18:45,9.6,33.2,6.3,2.9,1027,3.8,0.41
1/3/2012 19:00,9.5,33.2,6.1,2.9,1027,3.9,0.36
1/3/2012 19:15,9.5,33.2,6,2.8,1027,3.3,0.32
1/3/2012 19:30,9.4,33.2,5.9,2.7,1027,3.9,0.29
1/3/2012 19:45,9.4,33.2,5.8,2.7,1027,3.3,0.26
1/3/2012 20:00,9.3,33.2,5.7,2.4,1027,2.9,0.24
1/3/2012 20:15,9.3,33.2,5.6,2.1,1028,2.7,0.22
1/3/2012 20:30,9.2,33.2,5.6,1.9,1028,2.7,0.21
1/3/2012 20:45,9.1,33.2,5.6,2,1028,3.3,0.2
1/3/2012 21:00,9,33.2,5.5,1.9,1028,3.3,0.19
1/3/2012 21:15,9,33.2,5.5,1.5,1028,2.6,0.18
1/3/2012 21:30,8.9,33.2,5.4,1.6,1028,3,0.17
1/3/2012 21:45,8.8,33.2,5.4,1.7,1028,2.6,0.17
1/3/2012 22:00,8.7,33.2,5.3,1.5,1028,3.1,0.17
1/3/2012 22:15,8.7,33.2,5.3,1.2,1028,2.2,0.16
1/3/2012 22:30,8.6,33.2,5.2,0.8,1028,2.5,0.16
1/3/2012 22:45,8.6,33.2,5.2,0.6,1028,3.2,0.16
1/3/2012 23:00,8.5,33.2,5.2,0.5,1028,3.9,0.16
1/3/2012 23:15,8.4,33.3,5.2,0.5,1028,3.6,0.15
1/3/2012 23:30,8.4,33.2,5.1,0.3,1028,3.4,0.15
1/3/2012 23:45,8.3,33.3,5.1,-0.1,1028,2.4,0.15
1/4/2012 0:00,8.2,33.3,5,-0.4,1028,2.6,0.15
1/4/2012 0:15,8.2,33.1,5,-0.4,1028,3,0.15
1/4/2012 0:30,8.1,33.3,5,-0.5,1028,2.8,0.15
1/4/2012 0:45,8,33.3,5,-0.6,1028,2.3,0.18
1/4/2012 1:00,8,33.2,5.5,-0.7,1028,1.9,0.34
1/4/2012 1:15,8.1,33,5.8,-0.7,1028,2.2,0.48
1/4/2012 1:30,8,33,6,-0.6,1028,2.4,0.61
1/4/2012 1:45,7.9,33.1,6.4,-0.7,1028,2.3,0.73
1/4/2012 2:00,7.9,33.3,6.8,-0.9,1028,2.4,0.85
1/4/2012 2:15,7.9,33.4,7.1,-0.9,1028,2,0.96
1/4/2012 2:30,7.9,33.4,7.4,-0.9,1028,1.7,1.06
1/4/2012 2:45,7.9,33.4,7.6,-0.8,1028,2,1.12
1/4/2012 3:00,7.9,33.3,8,-0.6,1028,1.7,1.19
1/4/2012 3:15,7.9,33.2,8.2,-0.6,1028,1.5,1.24
1/4/2012 3:30,8.2,33.1,8.4,-0.6,1028,1.8,1.28
1/4/2012 3:45,8.5,33.1,8.6,-0.6,1028,2.3,1.32
1/4/2012 4:00,8.7,33.1,8.6,-0.8,1028,2.7,1.34
1/4/2012 4:15,9,33.1,8.6,-0.8,1028,2.8,1.34
1/4/2012 4:30,9,33.2,8.5,-0.9,1028,2.6,1.32
1/4/2012 4:45,8.9,33.2,8.2,-1.1,1029,2.3,1.33
1/4/2012 5:00,8.9,33.2,8.6,-1.3,1029,3.3,1.31
1/4/2012 5:15,8.6,33.2,8.6,-1.3,1029,3,1.29
1/4/2012 5:30,8.4,33.1,8.5,-1.2,1029,2.7,1.25
1/4/2012 5:45,8,33.2,8.4,-1.3,1029,3.7,1.2
1/4/2012 6:00,7.7,33.2,8.3,-1.4,1029,2.9,1.14
1/4/2012 6:15,7.4,33.3,8.1,-1.4,1029,2.9,1.07
1/4/2012 6:30,7,33.4,7.7,-1.7,1029,3,0.99
1/4/2012 6:45,6.5,33.4,7.4,-2,1029,2.6,0.91
1/4/2012 7:00,6.1,33.5,7.1,-2,1029,2.8,0.83
1/4/2012 7:15,5.7,33.5,7,-2.1,1029,2.1,0.74
1/4/2012 7:30,5.3,33.5,6.8,-2.4,1029,1.8,0.65
1/4/2012 7:45,5,33.5,6.6,-3.1,1029,1.2,0.56
1/4/2012 8:00,4.8,33.5,6.5,-3,1029,1.3,0.49
1/4/2012 8:15,4.7,33.5,6.5,-1.8,1030,1.3,0.43
1/4/2012 8:30,4.6,33.6,6.4,-1.2,1030,2.6,0.38
1/4/2012 8:45,4.5,33.5,6.4,-0.5,1030,2.6,0.34
1/4/2012 9:00,4.5,33.5,6.4,0.4,1030,2.8,0.31
1/4/2012 9:15,4.5,33.6,6.4,1,1030,2.7,0.29
1/4/2012 9:30,4.6,33.6,6.4,2,1030,3.1,0.27
1/4/2012 9:45,4.7,33.6,6.4,2.9,1030,2.8,0.25
1/4/2012 10:00,4.8,33.6,6.5,3.5,1030,2.3,0.23
1/4/2012 10:15,5,33.6,6.5,4,1030,1.8,0.22
1/4/2012 10:30,5.1,33.6,6.5,5.2,1031,1.7,0.21
1/4/2012 10:45,5.3,33.6,6.5,5.9,1030,1.7,0.2
1/4/2012 11:00,5.5,33.5,6.6,5.9,1030,1.3,0.2
1/4/2012 11:15,5.7,33.6,6.6,6.7,1030,1.3,0.19
1/4/2012 11:30,6,33.5,6.7,6.5,1030,1.3,0.18
1/4/2012 11:45,6.2,33.5,6.7,6.7,1030,1.2,0.17
1/4/2012 12:00,6.5,33.5,6.8,7.1,1029,1.3,0.17
1/4/2012 12:15,6.7,33.5,6.8,7.4,1029,1.9,0.16
1/4/2012 12:30,7,33.5,6.6,7.9,1028,1.6,0.16
1/4/2012 12:45,6.7,33.6,7,8.6,1028,0.9,0.23
1/4/2012 13:00,6.9,33.6,7,9.3,1028,1.4,0.31
1/4/2012 13:15,7.2,33.5,7,9,1027,1.1,0.38
1/4/2012 13:30,7.2,33.4,6.9,9.6,1027,1,0.47
1/4/2012 13:45,7.3,33.4,6.9,9.9,1027,1.8,0.55
1/4/2012 14:00,7.6,33.4,7,10.1,1026,2.7,0.62
1/4/2012 14:15,7.9,33.4,7.2,10.3,1026,2.5,0.69
1/4/2012 14:30,8.2,33.4,7.4,10.4,1026,2.8,0.76
1/4/2012 14:45,8.4,33.4,7.5,10.5,1026,3.2,0.83
1/4/2012 15:00,8.5,33.4,7.7,10.7,1025,2.7,0.89
1/4/2012 15:15,8.7,33.4,7.8,10.9,1025,2.2,0.94
1/4/2012 15:30,8.7,33.5,7.9,11.2,1025,2.9,0.97
1/4/2012 15:45,8.8,33.4,7.9,11,1025,3.2,1
1/4/2012 16:00,8.9,33.4,8,11.2,1025,2.5,1.02
1/4/2012 16:15,8.9,33.4,8.1,11.3,1025,3.1,1.02
1/4/2012 16:30,8.9,33.4,8,11.4,1025,3.8,1
1/4/2012 16:45,8.8,33.5,8,11.1,1025,4.7,0.97
1/4/2012 17:00,8.8,33.5,7.9,10.9,1025,4.2,0.97
1/4/2012 17:15,8.7,33.5,7.8,10.7,1025,4.4,0.95
1/4/2012 17:30,8.6,33.5,7.8,10.5,1025,3.7,0.92
1/4/2012 17:45,8.5,33.5,7.7,10.1,1025,4,0.88
1/4/2012 18:00,8.4,33.5,7.6,9.6,1025,3.8,0.84
1/4/2012 18:15,8.3,33.5,7.5,9.5,1025,3.5,0.8
1/4/2012 18:30,8.2,33.5,7.4,6.8,1025,3.2,0.73
1/4/2012 18:45,8.1,33.5,7.3,6,1025,3.1,0.68
1/4/2012 19:00,8,33.5,7.2,6.1,1025,3.3,0.64
1/4/2012 19:15,8,33.5,7.1,5.7,1025,3.2,0.58
1/4/2012 19:30,7.9,33.5,7.1,6,1025,3.8,0.52
1/4/2012 19:45,7.9,33.5,7,5.9,1024,3.4,0.45
1/4/2012 20:00,7.9,33.5,6.9,5.9,1025,3.7,0.39
1/4/2012 20:15,7.9,33.5,6.8,7.1,1025,3.7,0.34
1/4/2012 20:30,7.9,33.6,6.8,7,1025,3.9,0.3
1/4/2012 20:45,7.9,33.6,6.7,7.2,1025,3.6,0.27
1/4/2012 21:00,7.8,33.6,6.6,7,1025,3.3,0.24
1/4/2012 21:15,7.8,33.6,6.6,6.6,1025,2.9,0.22
1/4/2012 21:30,7.8,33.6,6.5,6.9,1025,3.6,0.2
